area,bedrooms,bathrooms,balcony,ready_to_move,location,area_type,price
1350.0,3,3.0,2.0,1,Kathriguppe,Super built-up Area,8098999.999999999
1200.0,2,2.0,2.0,1,Kaval Byrasandra,Super built-up Area,5200000.0
1020.0,2,2.0,1.0,1,Kaval Byrasandra,Built-up Area,5200000.0
1200.0,2,2.0,1.0,1,Kaval Byrasandra,Super built-up Area,4950000.0
945.0,2,2.0,2.0,1,Kaval Byrasandra,Built-up Area,5000000.0
1060.0,2,2.0,2.0,1,Kaval Byrasandra,Built-up Area,4500000.0
1100.0,2,2.0,1.0,1,Kaval Byrasandra,Built-up Area,4600000.0
1185.0,2,2.0,1.0,1,Kaval Byrasandra,Built-up Area,4900000.0
997.0,2,2.0,3.0,1,Kaval Byrasandra,Super built-up Area,5300000.0
1060.0,2,2.0,2.0,1,Kaval Byrasandra,Super built-up Area,4200000.0
480.0,1,1.0,1.0,1,Kaval Byrasandra,Built-up Area,2500000.0
1125.0,2,2.0,1.0,1,Kaval Byrasandra,Super built-up Area,4150000.0
1180.0,2,2.0,2.0,1,Kaval Byrasandra,Built-up Area,6000000.0
1450.0,3,3.0,2.0,1,Kaval Byrasandra,Super built-up Area,7500000.0
1066.0,2,2.0,3.0,1,Kaval Byrasandra,Built-up Area,5500000.0
1025.0,2,2.0,1.0,1,Kaval Byrasandra,Super built-up Area,6000000.0
1400.0,3,3.0,2.0,1,Kaval Byrasandra,Super built-up Area,7500000.0
1015.0,2,2.0,2.0,1,Kenchenahalli,Super built-up Area,5800000.0
715.0,1,1.0,1.0,1,Kenchenahalli,Super built-up Area,4500000.0
1150.0,2,2.0,2.0,1,Kenchenahalli,Super built-up Area,5800000.0
1280.0,3,2.0,2.0,1,Kenchenahalli,Super built-up Area,6900000.0
870.0,2,1.0,1.0,1,Kenchenahalli,Super built-up Area,4500000.0
1150.0,2,2.0,2.0,1,Kenchenahalli,Super built-up Area,6000000.0
700.0,1,1.0,1.0,1,Kenchenahalli,Super built-up Area,3500000.0
1060.0,2,2.0,2.0,1,Kenchenahalli,Super built-up Area,5200000.0
1150.0,2,2.0,2.0,1,Kenchenahalli,Super built-up Area,5700000.0
1720.0,3,3.0,2.0,1,Kenchenahalli,Super built-up Area,10000000.0
1015.0,2,2.0,2.0,1,Kenchenahalli,Super built-up Area,6000000.0
750.0,2,2.0,1.0,1,Kengeri,Super built-up Area,3800000.0
1197.0,2,2.0,2.0,1,Kengeri,Super built-up Area,5000000.0
1200.0,2,2.0,0.0,1,Kengeri,Super built-up Area,5800000.0
726.0,2,2.0,1.0,0,Kengeri,Super built-up Area,3100000.0
1025.0,2,2.0,2.0,1,Kengeri,Super built-up Area,5700000.0
1082.0,3,2.0,1.0,1,Kengeri,Built-up Area,4900000.0
750.0,2,2.0,1.0,1,Kengeri,Built-up Area,3600000.0
963.0,2,2.0,2.0,1,Kengeri,Built-up Area,4000000.0
726.0,2,2.0,1.0,0,Kengeri,Super built-up Area,3500000.0
416.0,1,1.0,1.0,0,Kengeri,Super built-up Area,1950000.0
900.0,2,2.0,2.0,1,Kengeri,Super built-up Area,4500000.0
502.0,1,1.0,1.0,1,Kengeri,Built-up Area,2500000.0
1200.0,3,3.0,1.0,1,Kengeri,Plot Area,6700000.0
725.0,2,2.0,1.0,1,Kengeri,Super built-up Area,3000000.0
500.0,1,1.0,1.0,1,Kengeri,Built-up Area,1700000.0
540.0,1,1.0,1.0,0,Kengeri,Super built-up Area,2250000.0
750.0,2,2.0,1.0,1,Kengeri,Super built-up Area,3550000.0
1741.0,3,3.0,2.0,0,Kengeri,Super built-up Area,8000000.0
1200.0,2,2.0,0.0,1,Kengeri,Plot Area,5800000.0
750.0,2,2.0,1.0,1,Kengeri,Super built-up Area,3650000.0
416.0,1,1.0,1.0,0,Kengeri,Super built-up Area,1800000.0
883.0,2,2.0,0.0,1,Kengeri,Built-up Area,4900000.0
1052.0,2,2.0,2.0,1,Kengeri,Super built-up Area,5100000.0
1220.0,2,2.0,2.0,1,Kengeri,Super built-up Area,6300000.0
1150.0,1,1.0,0.0,1,Kengeri,Plot Area,5200000.0
1192.0,2,2.0,2.0,1,Kengeri,Super built-up Area,5350000.0
750.0,2,2.0,1.0,1,Kengeri,Super built-up Area,4000000.0
1035.0,2,2.0,1.0,1,Kengeri,Super built-up Area,5150000.0
3000.0,8,5.0,2.0,1,Kengeri,Built-up Area,13000000.0
410.0,1,1.0,1.0,1,Kengeri,Built-up Area,1500000.0
416.0,1,1.0,1.0,0,Kengeri,Super built-up Area,1719000.0000000002
2500.0,5,4.0,3.0,1,Kengeri,Built-up Area,10000000.0
550.0,1,1.0,1.0,1,Kengeri,Built-up Area,1675000.0
890.0,2,2.0,1.0,1,Kengeri Satellite Town,Super built-up Area,3500000.0
883.0,2,2.0,1.0,1,Kengeri Satellite Town,Built-up Area,4500000.0
1415.0,3,2.0,3.0,1,Kengeri Satellite Town,Super built-up Area,6600000.0
930.0,1,1.0,1.0,1,Kengeri Satellite Town,Super built-up Area,3000000.0
1635.0,3,2.0,2.0,1,Kengeri Satellite Town,Super built-up Area,7800000.0
1050.0,2,2.0,2.0,1,Kengeri Satellite Town,Super built-up Area,4300000.0
1007.0,2,2.0,3.0,1,Kengeri Satellite Town,Super built-up Area,4200000.0
635.0,2,1.0,1.0,1,Kengeri Satellite Town,Super built-up Area,2200000.0
818.0,2,2.0,1.0,0,Kengeri Satellite Town,Super built-up Area,2600000.0
1030.0,2,2.0,2.0,1,Kengeri Satellite Town,Built-up Area,5000000.0
1200.0,2,2.0,1.0,1,Kengeri Satellite Town,Plot Area,6500000.0
795.0,2,2.0,2.0,1,Kengeri Satellite Town,Super built-up Area,3200000.0
1302.5,2,2.0,0.0,0,Kengeri Satellite Town,Super built-up Area,4428500.0
800.0,2,2.0,1.0,1,Kengeri Satellite Town,Built-up Area,4000000.0
654.0,1,1.0,1.0,1,Kengeri Satellite Town,Super built-up Area,2200000.0
1060.0,2,2.0,3.0,1,Kengeri Satellite Town,Super built-up Area,4200000.0
750.0,2,2.0,1.0,1,Kengeri Satellite Town,Super built-up Area,3300000.0
920.0,2,2.0,3.0,1,Kengeri Satellite Town,Super built-up Area,3900000.0
985.0,2,2.0,2.0,1,Kengeri Satellite Town,Super built-up Area,4200000.0
410.0,1,1.0,1.0,1,Kengeri Satellite Town,Super built-up Area,1500000.0
1120.0,2,2.0,2.0,1,Kengeri Satellite Town,Super built-up Area,4900000.0
1110.0,2,2.0,1.0,1,Kengeri Satellite Town,Built-up Area,4300000.0
1170.0,2,2.0,3.0,1,Kengeri Satellite Town,Built-up Area,5000000.0
777.4,2,2.0,0.0,1,Kengeri Satellite Town,Super built-up Area,2500000.0
800.0,2,2.0,1.0,1,Kengeri Satellite Town,Built-up Area,3200000.0
950.0,2,2.0,1.0,1,Kereguddadahalli,Built-up Area,3200000.0
1400.0,3,2.0,2.0,1,Kereguddadahalli,Built-up Area,4800000.0
800.0,2,2.0,2.0,1,Kereguddadahalli,Built-up Area,2800000.0
904.0,2,2.0,1.0,1,Kereguddadahalli,Built-up Area,3000000.0
1000.0,2,2.0,2.0,1,Kereguddadahalli,Super built-up Area,3000000.0
1240.0,3,3.0,2.0,1,Kereguddadahalli,Built-up Area,4100000.0
600.0,1,1.0,1.0,1,Kereguddadahalli,Built-up Area,1950000.0
1080.0,2,2.0,2.0,1,Kereguddadahalli,Built-up Area,3200000.0
1000.0,2,2.0,1.0,1,Kereguddadahalli,Super built-up Area,3400000.0
1015.0,2,2.0,1.0,1,Kereguddadahalli,Super built-up Area,3500000.0
1190.0,3,2.0,2.0,1,Kodichikkanahalli,Super built-up Area,5700000.0
995.0,2,2.0,1.0,1,Kodichikkanahalli,Built-up Area,4100000.0
2700.0,5,7.0,2.0,0,Kodichikkanahalli,Built-up Area,12500000.0
1495.0,3,2.0,2.0,1,Kodichikkanahalli,Super built-up Area,7500000.0
1125.0,2,2.0,1.0,1,Kodichikkanahalli,Super built-up Area,5200000.0
1150.0,2,2.0,3.0,1,Kodichikkanahalli,Built-up Area,4800000.0
1070.0,2,2.0,3.0,1,Kodichikkanahalli,Super built-up Area,4300000.0
1620.0,3,2.0,2.0,1,Kodichikkanahalli,Super built-up Area,8500000.0
1026.0,2,2.0,1.0,1,Kodichikkanahalli,Super built-up Area,4500000.0
2500.0,5,7.0,0.0,1,Kodichikkanahalli,Built-up Area,12500000.0
450.0,1,1.0,1.0,1,Kodichikkanahalli,Built-up Area,1800000.0
907.0,2,2.0,2.0,1,Kodichikkanahalli,Super built-up Area,3850000.0
1181.0,2,2.0,2.0,1,Kodichikkanahalli,Super built-up Area,5700000.0
900.0,2,2.0,1.0,1,Kodichikkanahalli,Super built-up Area,4200000.0
1400.0,3,3.0,3.0,1,Kodichikkanahalli,Super built-up Area,6600000.0
976.0,2,2.0,1.0,1,Kodichikkanahalli,Super built-up Area,5000000.0
2700.0,5,4.0,2.0,1,Kodichikkanahalli,Built-up Area,12500000.0
1299.0,2,2.0,3.0,1,Kodichikkanahalli,Super built-up Area,5800000.0
900.0,2,2.0,1.0,1,Kodichikkanahalli,Super built-up Area,3500000.0
1166.0,2,2.0,2.0,1,Kodigehaali,Built-up Area,5500000.0
1320.0,3,3.0,0.0,1,Kodigehaali,Built-up Area,6500000.0
1117.0,2,2.0,2.0,1,Kodigehaali,Super built-up Area,5600000.0
1200.0,2,2.0,1.0,1,Kodigehaali,Super built-up Area,5500000.0
1200.0,2,2.0,2.0,1,Kodigehaali,Super built-up Area,6000000.0
2120.0,3,3.0,2.0,1,Kodigehaali,Super built-up Area,17700000.0
1013.0,2,2.0,1.0,1,Kodigehaali,Super built-up Area,5100000.0
1324.0,3,3.0,2.0,1,Kodigehaali,Super built-up Area,6500000.0
965.0,2,2.0,1.0,1,Kodigehaali,Super built-up Area,3800000.0
866.0,2,2.0,2.0,1,Kodigehaali,Built-up Area,3200000.0
1442.0,3,3.0,2.0,1,Kodigehaali,Built-up Area,8000000.0
3252.0,4,5.0,3.0,1,Kodihalli,Super built-up Area,33500000.0
2700.0,3,4.0,1.0,1,Kodihalli,Super built-up Area,27000000.0
2392.0,3,4.0,2.0,1,Kodihalli,Super built-up Area,26000000.0
2408.0,3,4.0,2.0,1,Kodihalli,Super built-up Area,26000000.0
2500.0,3,4.0,1.0,1,Kodihalli,Super built-up Area,26000000.0
1620.0,3,3.0,2.0,1,Kodihalli,Built-up Area,13000000.0
3260.0,4,5.0,3.0,0,Kodihalli,Super built-up Area,38800000.0
3197.0,4,5.0,2.0,1,Kodihalli,Super built-up Area,33500000.0
1490.0,2,2.0,1.0,1,Kodihalli,Built-up Area,15000000.0
1909.0,3,3.0,2.0,1,Kogilu,Super built-up Area,8800000.0
1170.0,2,2.0,1.0,1,Kogilu,Super built-up Area,5199000.0
650.0,2,2.0,0.0,1,Kogilu,Built-up Area,2800000.0
1140.0,2,2.0,1.0,1,Kogilu,Super built-up Area,5066000.0
1200.0,2,2.0,1.0,1,Kogilu,Super built-up Area,5333000.0
1934.0,3,3.0,2.0,0,Kogilu,Super built-up Area,15000000.0
540.0,1,1.0,0.0,1,Kogilu,Built-up Area,3600000.0
1559.0,3,3.0,2.0,0,Kogilu,Super built-up Area,12700000.0
1190.0,2,2.0,2.0,1,Kogilu,Super built-up Area,5066000.0
1140.0,2,2.0,2.0,1,Kogilu,Super built-up Area,5066000.0
1559.0,3,3.0,2.0,0,Kogilu,Super built-up Area,12000000.0
700.0,1,1.0,1.0,1,Kogilu,Super built-up Area,3084000.0
1250.0,2,2.0,1.0,1,Kogilu,Super built-up Area,5555000.0
1200.0,2,2.0,1.0,1,Kogilu,Super built-up Area,5333000.0
952.0,2,2.0,2.0,1,Kogilu,Built-up Area,4900000.0
700.0,1,1.0,1.0,1,Kogilu,Super built-up Area,3084000.0
1250.0,2,2.0,1.0,1,Kogilu,Super built-up Area,5555000.0
2456.0,7,7.0,2.0,1,Kogilu,Plot Area,8500000.0
1140.0,2,2.0,2.0,1,Kogilu,Super built-up Area,5066000.0
1140.0,2,2.0,2.0,1,Kogilu,Super built-up Area,5066000.0
2791.0,3,3.0,1.0,0,Konanakunte,Super built-up Area,22300000.0
884.0,2,1.0,0.0,1,Konanakunte,Built-up Area,5800000.0
3000.0,4,4.0,3.0,1,Konanakunte,Super built-up Area,16000000.0
1200.0,4,4.0,0.0,1,Konanakunte,Plot Area,12500000.0
1200.0,4,2.0,1.0,1,Konanakunte,Plot Area,13000000.0
2400.0,3,2.0,3.0,1,Konanakunte,Plot Area,18000000.0
3746.0,4,6.0,1.0,1,Konanakunte,Plot Area,37500000.0
1423.0,3,2.0,2.0,1,Konanakunte,Super built-up Area,8500000.0
1320.0,2,2.0,1.0,1,Koramangala,Super built-up Area,16500000.0
1253.0,2,2.0,1.0,1,Koramangala,Super built-up Area,10200000.0
1580.0,3,3.0,2.0,1,Koramangala,Super built-up Area,16000000.0
3500.0,4,5.0,2.0,1,Koramangala,Super built-up Area,42500000.0
1005.0,2,1.0,1.0,1,Koramangala,Super built-up Area,11000000.0
2292.0,3,4.0,1.0,1,Koramangala,Super built-up Area,27500000.0
1290.0,2,2.0,3.0,1,Koramangala,Super built-up Area,10000000.0
1300.0,2,2.0,3.0,1,Koramangala,Super built-up Area,11000000.0
1325.0,2,2.0,2.0,1,Koramangala,Super built-up Area,11900000.0
1140.0,2,2.0,1.0,1,Koramangala,Built-up Area,7520000.0
1260.0,2,2.0,3.0,1,Koramangala,Built-up Area,10000000.0
1975.0,3,3.0,2.0,1,Koramangala,Built-up Area,21000000.0
1900.0,2,2.0,1.0,1,Koramangala,Built-up Area,20000000.0
2292.0,3,3.0,2.0,1,Koramangala,Super built-up Area,28600000.0
2300.0,3,3.0,3.0,1,Koramangala,Built-up Area,29000000.0
2503.0,4,6.0,2.0,0,Koramangala,Super built-up Area,32500000.0
1320.0,2,2.0,1.0,1,Koramangala,Super built-up Area,15000000.0
1320.0,2,2.0,2.0,1,Koramangala,Super built-up Area,11000000.0
5985.0,4,4.0,2.0,1,Koramangala,Super built-up Area,77500000.0
2461.0,4,6.0,2.0,0,Koramangala,Super built-up Area,35300000.0
2246.0,3,3.0,0.0,1,Koramangala,Super built-up Area,30000000.0
1083.0,2,2.0,1.0,1,Koramangala,Super built-up Area,10000000.0
1744.0,3,3.0,1.0,1,Koramangala,Super built-up Area,20000000.0
1180.0,2,2.0,1.0,1,Koramangala,Super built-up Area,12800000.0
1320.0,2,2.0,1.0,1,Koramangala,Super built-up Area,16000000.0
1370.0,2,2.0,2.0,1,Koramangala,Built-up Area,12500000.0
1100.0,2,2.0,2.0,1,Koramangala,Super built-up Area,8500000.0
1249.0,2,2.0,1.0,0,Koramangala,Super built-up Area,16500000.0
1200.0,2,2.0,2.0,1,Koramangala,Built-up Area,10000000.0
2223.0,3,3.0,2.0,1,Koramangala,Super built-up Area,30000000.0
1744.0,3,4.0,1.0,1,Koramangala,Super built-up Area,21000000.0
1866.0,3,4.0,2.0,0,Koramangala,Super built-up Area,24500000.0
1320.0,2,2.0,1.0,1,Koramangala,Super built-up Area,16000000.0
1350.0,2,2.0,2.0,1,Koramangala,Built-up Area,10300000.0
6000.0,4,4.0,0.0,1,Koramangala,Built-up Area,62500000.0
1320.0,2,2.0,1.0,1,Koramangala,Super built-up Area,16000000.0
1710.0,3,3.0,2.0,1,Koramangala,Built-up Area,21000000.0
1700.0,3,3.0,3.0,1,Koramangala,Super built-up Area,25000000.0
1355.0,2,2.0,2.0,1,Koramangala,Built-up Area,9500000.0
1600.0,3,3.0,1.0,1,Koramangala,Super built-up Area,17000000.0
1260.0,2,2.0,1.0,1,Koramangala,Super built-up Area,10000000.0
1206.0,2,2.0,1.0,1,Kothannur,Super built-up Area,4823000.0
1100.0,2,2.0,2.0,1,Kothannur,Built-up Area,4000000.0
1197.0,2,2.0,1.0,1,Kothannur,Super built-up Area,4788000.0
1197.0,2,2.0,1.0,1,Kothannur,Super built-up Area,4780000.0
1070.0,2,2.0,1.0,1,Kothannur,Super built-up Area,4279000.0
1070.0,2,2.0,2.0,0,Kothannur,Super built-up Area,3860000.0
1485.0,3,2.0,2.0,1,Kothannur,Super built-up Area,5940000.0
1215.0,3,2.0,3.0,1,Kothannur,Super built-up Area,4860000.0
1404.0,3,2.0,1.0,1,Kothannur,Super built-up Area,5615000.0
1200.0,2,2.0,1.0,1,Kothanur,Super built-up Area,5100000.0
2400.0,3,2.0,1.0,1,Kothanur,Plot Area,15000000.0
1828.0,3,3.0,2.0,1,Kothanur,Super built-up Area,11000000.0
1186.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5800000.0
1847.0,3,3.0,2.0,1,Kothanur,Super built-up Area,10500000.0
9600.0,5,5.0,2.0,1,Kothanur,Plot Area,55000000.0
1435.0,3,3.0,3.0,1,Kothanur,Super built-up Area,7000000.0
1187.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5800000.0
1847.0,3,3.0,2.0,1,Kothanur,Super built-up Area,11000000.0
1460.0,3,3.0,3.0,1,Kothanur,Super built-up Area,7100000.0
1185.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5900000.0
1436.0,3,3.0,3.0,1,Kothanur,Super built-up Area,7000000.0
1462.0,3,3.0,3.0,1,Kothanur,Super built-up Area,7100000.0
1790.0,3,3.0,2.0,1,Kothanur,Super built-up Area,10500000.0
1070.0,2,2.0,1.0,1,Kothanur,Super built-up Area,4550000.0
1145.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5600000.0
3401.0,4,5.0,2.0,1,Kothanur,Plot Area,23000000.0
1455.0,2,2.0,2.0,1,Kothanur,Super built-up Area,6900000.0
627.0,1,1.0,1.0,1,Kothanur,Built-up Area,3000000.0
1302.0,2,2.0,1.0,1,Kothanur,Super built-up Area,6850000.0
1760.0,3,3.0,2.0,0,Kothanur,Super built-up Area,11100000.0
1185.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5800000.0
1500.0,1,1.0,0.0,1,Kothanur,Plot Area,7500000.0
1075.0,2,2.0,2.0,0,Kothanur,Super built-up Area,5300000.0
1790.0,3,3.0,0.0,1,Kothanur,Built-up Area,9700000.0
2700.0,4,4.0,2.0,1,Kothanur,Plot Area,17500000.0
1786.0,3,2.0,2.0,1,Kothanur,Super built-up Area,10600000.0
1787.0,3,3.0,2.0,1,Kothanur,Super built-up Area,10700000.0
1141.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5400000.0
1760.0,3,3.0,2.0,1,Kothanur,Super built-up Area,11000000.0
1160.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5700000.0
1095.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5500000.0
1142.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5600000.0
1074.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5400000.0
1285.0,2,2.0,1.0,1,Kothanur,Super built-up Area,6000000.0
1075.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5300000.0
1140.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5600000.0
1400.0,2,2.0,1.0,1,Kothanur,Super built-up Area,7000000.0
1140.0,2,2.0,2.0,0,Kothanur,Super built-up Area,5600000.0
1787.0,3,3.0,2.0,1,Kothanur,Super built-up Area,12000000.0
1185.0,2,2.0,2.0,0,Kothanur,Super built-up Area,5900000.0
1790.0,3,3.0,2.0,1,Kothanur,Super built-up Area,10500000.0
1130.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5500000.0
1094.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5400000.0
1170.0,3,3.0,2.0,1,Kothanur,Built-up Area,8000000.0
1400.0,2,2.0,2.0,1,Kothanur,Built-up Area,6500000.0
1195.0,2,2.0,2.0,1,Kothanur,Super built-up Area,5900000.0
1790.0,3,3.0,2.0,1,Kothanur,Super built-up Area,12000000.0
1454.0,3,3.0,3.0,1,Kothanur,Super built-up Area,7150000.0
1152.0,2,2.0,1.0,1,Kudlu,Super built-up Area,5350000.0
1027.0,2,2.0,2.0,1,Kudlu,Super built-up Area,4300000.0
1092.0,2,2.0,2.0,1,Kudlu,Super built-up Area,4400000.0
1027.0,2,2.0,2.0,1,Kudlu,Super built-up Area,4300000.0
1092.0,2,2.0,2.0,1,Kudlu,Super built-up Area,4400000.0
1143.0,2,2.0,1.0,1,Kudlu,Super built-up Area,5500000.0
1024.0,2,2.0,2.0,1,Kudlu,Super built-up Area,4400000.0
1600.0,3,3.0,3.0,1,Kudlu,Built-up Area,7900000.0
1027.0,2,2.0,2.0,1,Kudlu,Super built-up Area,4200000.0
1076.0,2,2.0,1.0,1,Kudlu,Built-up Area,5000000.0
1027.0,2,2.0,2.0,1,Kudlu,Super built-up Area,4400000.0
1084.0,2,2.0,1.0,1,Kudlu,Super built-up Area,5300000.0
1300.0,2,2.0,2.0,1,Kudlu,Built-up Area,5600000.0
1027.0,2,2.0,2.0,1,Kudlu,Built-up Area,4400000.0
1245.0,3,2.0,1.0,1,Kudlu,Carpet Area,6000000.0
1027.0,2,2.0,1.0,1,Kudlu,Super built-up Area,4400000.0
1110.0,2,2.0,1.0,1,Kudlu,Built-up Area,4600000.0
2100.0,4,3.0,1.0,1,Kudlu,Super built-up Area,11400000.0
1027.0,2,2.0,2.0,1,Kudlu,Super built-up Area,4400000.0
720.0,1,1.0,1.0,1,Kudlu,Super built-up Area,3300000.0
1027.0,2,2.0,2.0,1,Kudlu,Super built-up Area,4400000.0
1162.0,2,2.0,1.0,1,Kudlu,Super built-up Area,5200000.0
1041.0,2,2.0,1.0,1,Kudlu,Super built-up Area,5300000.0
1535.0,3,3.0,2.0,1,Kudlu Gate,Super built-up Area,8300000.0
1535.0,3,3.0,2.0,1,Kudlu Gate,Super built-up Area,8500000.0
1535.0,3,3.0,2.0,1,Kudlu Gate,Super built-up Area,8600000.0
1564.0,3,2.0,1.0,0,Kudlu Gate,Super built-up Area,9200000.0
1238.0,2,2.0,3.0,1,Kudlu Gate,Super built-up Area,5500000.0
1707.0,3,2.0,2.0,0,Kudlu Gate,Super built-up Area,9974500.0
1335.0,3,3.0,2.0,1,Kudlu Gate,Built-up Area,8900000.0
703.0,1,1.0,1.0,0,Kudlu Gate,Super built-up Area,5200000.0
1535.0,3,3.0,2.0,1,Kudlu Gate,Super built-up Area,8600000.0
1532.0,3,3.0,2.0,1,Kudlu Gate,Super built-up Area,8300000.0
1113.0,2,2.0,1.0,0,Kudlu Gate,Super built-up Area,5000000.0
1185.0,2,2.0,1.0,1,Kudlu Gate,Super built-up Area,5000000.0
1215.0,2,2.0,1.0,1,Kudlu Gate,Super built-up Area,4500000.0
812.0,2,2.0,1.0,1,Kudlu Gate,Built-up Area,3825000.0
1547.0,2,2.0,2.0,0,Kudlu Gate,Super built-up Area,10300000.0
1336.0,2,2.0,1.0,0,Kudlu Gate,Built-up Area,8600000.0
1919.0,3,3.0,2.0,0,Kudlu Gate,Built-up Area,12100000.0
1464.0,2,3.0,3.0,1,Kudlu Gate,Super built-up Area,5600000.0
1535.0,3,3.0,2.0,1,Kudlu Gate,Super built-up Area,8500000.0
1850.0,3,3.0,2.0,0,Kudlu Gate,Super built-up Area,12000000.0
940.0,2,2.0,1.0,0,Kudlu Gate,Super built-up Area,6956999.999999999
1215.0,2,2.0,1.0,1,Kudlu Gate,Super built-up Area,4496000.0
1164.0,2,2.0,2.0,1,Kudlu Gate,Built-up Area,7500000.0
3850.0,4,6.0,0.0,1,Kudlu Gate,Built-up Area,20500000.0
1183.0,2,2.0,1.0,0,Kudlu Gate,Super built-up Area,7954000.000000001
1850.0,3,3.0,2.0,0,Kudlu Gate,Super built-up Area,11000000.0
1183.0,2,2.0,1.0,0,Kudlu Gate,Super built-up Area,7954000.000000001
1200.0,2,2.0,1.0,1,Kudlu Gate,Super built-up Area,4440000.0
1310.0,2,2.0,2.0,1,Kudlu Gate,Built-up Area,5300000.0
2000.0,4,4.0,1.0,1,Kumaraswami Layout,Plot Area,13900000.0
1000.0,2,2.0,1.0,1,Kumaraswami Layout,Super built-up Area,4850000.0
1000.0,2,2.0,1.0,1,Kumaraswami Layout,Super built-up Area,5800000.0
2400.0,7,7.0,1.0,1,Kumaraswami Layout,Built-up Area,12500000.0
2400.0,3,2.0,1.0,1,Kumaraswami Layout,Built-up Area,12500000.0
1310.0,3,2.0,1.0,1,Kumaraswami Layout,Built-up Area,7000000.0
850.0,1,1.0,1.0,1,Kumaraswami Layout,Built-up Area,7800000.0
3200.0,7,7.0,0.0,1,Kumaraswami Layout,Built-up Area,15000000.0
1310.0,3,2.0,1.0,1,Kumaraswami Layout,Built-up Area,8500000.0
2450.0,4,3.0,2.0,1,Kumaraswami Layout,Built-up Area,11000000.0
3100.0,7,7.0,3.0,1,Kumaraswami Layout,Built-up Area,14500000.0
1200.0,3,3.0,1.0,1,Kumaraswami Layout,Built-up Area,7500000.0
1081.0,2,2.0,3.0,1,Kumaraswami Layout,Super built-up Area,6000000.0
1724.0,3,3.0,2.0,1,Kundalahalli,Super built-up Area,12500000.0
1030.0,2,2.0,2.0,1,Kundalahalli,Built-up Area,4900000.0
735.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,5799000.0
1047.0,2,2.0,1.0,0,Kundalahalli,Built-up Area,8200000.0
1397.0,3,3.0,3.0,1,Kundalahalli,Super built-up Area,10500000.0
1724.0,3,3.0,2.0,0,Kundalahalli,Super built-up Area,12700000.0
1010.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,4927000.0
1397.0,3,3.0,2.0,1,Kundalahalli,Super built-up Area,11000000.0
1397.0,3,3.0,2.0,0,Kundalahalli,Super built-up Area,10400000.0
1397.0,3,3.0,3.0,0,Kundalahalli,Super built-up Area,10800000.0
1920.0,3,3.0,2.0,1,Kundalahalli,Super built-up Area,15000000.0
1397.0,3,3.0,3.0,1,Kundalahalli,Super built-up Area,10500000.0
1724.0,3,3.0,2.0,1,Kundalahalli,Super built-up Area,12400000.0
1047.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,8400000.0
1047.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,8300000.0
7000.0,4,4.0,3.0,1,Kundalahalli,Plot Area,55000000.0
1120.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,5376000.0
1047.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,8262000.0
1047.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,9100000.0
1724.0,3,3.0,1.0,0,Kundalahalli,Super built-up Area,14600000.0
1600.0,3,3.0,2.0,1,Kundalahalli,Plot Area,17000000.0
1724.0,3,3.0,1.0,0,Kundalahalli,Super built-up Area,12500000.0
1010.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,4827000.0
1047.0,2,2.0,1.0,0,Kundalahalli,Super built-up Area,8900000.0
2500.0,4,5.0,2.0,1,Kundalahalli,Plot Area,24500000.0
1397.0,3,3.0,3.0,0,Kundalahalli,Super built-up Area,10500000.0
1047.0,2,2.0,1.0,1,Kundalahalli,Super built-up Area,7200000.0
1260.0,2,2.0,0.0,1,Kundalahalli,Built-up Area,5800000.0
3092.0,4,4.0,3.0,1,Kundalahalli,Built-up Area,23000000.0
1065.0,2,2.0,1.0,1,Kundalahalli,Built-up Area,7000000.0
1724.0,3,3.0,1.0,0,Kundalahalli,Super built-up Area,14600000.0
1047.0,2,2.0,2.0,1,Kundalahalli,Super built-up Area,9100000.0
1724.0,3,3.0,2.0,1,Kundalahalli,Super built-up Area,12800000.0
1315.0,2,2.0,3.0,1,Kundalahalli,Super built-up Area,7400000.0
2100.0,3,3.0,2.0,1,Kundalahalli,Built-up Area,15000000.0
1724.0,3,3.0,1.0,1,Kundalahalli,Super built-up Area,12500000.0
1724.0,3,3.0,3.0,0,Kundalahalli,Super built-up Area,14000000.0
