area,bedrooms,bathrooms,stories,city,location,house_age,parking,main_road,furnishing_status,price,total_rooms,is_new
1766.0,3,3.0,2,Chennai,Outskirts,21,3.0,no,semi-furnished,7153803.0,6.0,0
1062.0,5,5.0,3,Mumbai,Outskirts,28,1.0,yes,furnished,18447097.0,10.0,0
1043.0,4,4.0,1,Bangalore,Outskirts,55,0.0,no,unfurnished,4754716.0,8.0,0
1044.0,2,1.0,2,Bangalore,Suburb,5,2.0,yes,semi-furnished,11341387.0,3.0,1
566.0,1,1.0,3,Kolkata,City Centre,16,3.0,yes,unfurnished,7278044.0,2.0,0
716.0,3,3.0,2,Mumbai,Premium Township,53,1.0,yes,semi-furnished,20328181.0,6.0,0
486.0,4,4.0,2,Bangalore,Prime Suburb,55,2.0,no,semi-furnished,6705031.0,8.0,0
1027.0,2,2.0,2,Mumbai,City Centre,4,1.0,yes,furnished,36021007.875,4.0,1
965.0,3,2.0,3,Delhi,Prime Suburb,17,1.0,no,furnished,15939912.0,5.0,0
1256.0,2,2.0,2,Bangalore,Outskirts,15,1.0,yes,semi-furnished,7541155.0,4.0,0
1557.0,1,1.0,3,Mumbai,Prime Suburb,33,1.0,no,furnished,35533446.0,2.0,0
811.0,3,3.0,1,Kolkata,Prime Suburb,25,1.0,yes,furnished,6051657.0,6.0,0
1290.0,4,4.0,2,Chennai,City Centre,10,2.0,yes,unfurnished,19154208.0,8.0,0
2128.0,2,2.0,3,Bangalore,Premium Township,19,1.0,yes,semi-furnished,27815807.0,4.0,0
1150.0,5,5.0,2,Chennai,City Centre,24,2.0,yes,unfurnished,36021007.875,10.0,0
551.0,1,1.0,3,Mumbai,Suburb,3,2.0,yes,semi-furnished,12488329.0,2.0,1
1287.0,1,1.0,1,Bangalore,Outskirts,4,1.0,yes,semi-furnished,7225130.0,2.0,1
494.0,1,1.0,2,Delhi,Suburb,38,2.0,no,semi-furnished,6136473.0,2.0,0
1554.0,4,4.0,2,Kolkata,Suburb,2,1.0,no,unfurnished,9697983.0,8.0,1
1163.0,2,1.0,3,Bangalore,City Centre,47,2.0,no,semi-furnished,18868421.0,3.0,0
658.0,3,3.0,2,Mumbai,Suburb,17,0.0,yes,semi-furnished,12471230.0,6.0,0
1566.0,2,1.0,1,Delhi,Outskirts,58,1.0,yes,unfurnished,8704442.0,3.0,0
1101.0,2,2.0,4,Delhi,Premium Township,60,1.0,yes,unfurnished,19173849.0,4.0,0
573.0,4,3.0,1,Bangalore,City Centre,3,2.0,yes,furnished,13636449.0,7.0,1
1178.0,2,1.0,1,Mumbai,Suburb,50,1.0,no,furnished,19430266.0,3.0,0
1337.0,2,1.0,1,Bangalore,Suburb,19,0.0,yes,semi-furnished,11763034.0,3.0,0
1050.0,3,1.0,2,Bangalore,City Centre,40,3.0,yes,furnished,18462144.0,4.0,0
1165.0,2,1.0,2,Chennai,Prime Suburb,13,2.0,yes,unfurnished,13445879.0,3.0,0
683.0,3,3.0,3,Mumbai,Prime Suburb,6,3.0,yes,semi-furnished,20394353.0,6.0,0
1253.0,3,2.0,2,Bangalore,Premium Township,41,0.0,yes,unfurnished,16011260.0,5.0,0
1989.0,4,4.0,1,Kolkata,Outskirts,57,1.0,yes,furnished,7406179.0,8.0,0
1428.0,2,2.0,1,Chennai,Outskirts,42,2.0,yes,furnished,7158184.0,4.0,0
713.0,2,2.0,1,Kolkata,City Centre,47,1.0,no,semi-furnished,6422255.0,4.0,0
979.0,2,1.0,1,Mumbai,Outskirts,34,2.0,no,semi-furnished,9131271.0,3.0,0
1581.0,3,2.0,3,Bangalore,City Centre,14,1.0,yes,unfurnished,23565168.0,5.0,0
627.0,1,1.0,3,Chennai,Prime Suburb,39,1.0,yes,semi-furnished,4985132.0,2.0,0
2214.5,3,2.0,3,Bangalore,Suburb,36,3.0,no,semi-furnished,21517502.0,5.0,0
1941.0,3,3.0,3,Chennai,Prime Suburb,35,0.0,yes,furnished,15516175.0,6.0,0
1188.0,1,1.0,2,Delhi,Premium Township,12,0.0,yes,semi-furnished,19088485.0,2.0,0
1685.0,3,2.0,1,Chennai,Suburb,60,0.0,yes,unfurnished,11666554.0,5.0,0
605.0,4,3.0,2,Mumbai,Outskirts,10,1.0,no,semi-furnished,9721608.0,7.0,0
1457.0,4,4.0,1,Bangalore,Suburb,34,2.0,yes,unfurnished,15269890.0,8.0,0
1288.0,3,2.0,1,Bangalore,Suburb,37,1.0,yes,unfurnished,11455232.0,5.0,0
614.0,2,2.0,2,Delhi,Suburb,9,2.0,yes,semi-furnished,9474921.0,4.0,0
763.0,3,2.0,4,Delhi,Suburb,7,1.0,yes,unfurnished,11601949.0,5.0,0
1347.0,2,1.0,2,Delhi,Prime Suburb,35,1.0,yes,semi-furnished,18301780.0,3.0,0
1725.0,3,2.0,2,Delhi,City Centre,5,1.0,yes,unfurnished,33294587.0,5.0,1
579.0,1,1.0,3,Bangalore,Prime Suburb,59,0.0,yes,semi-furnished,5038858.0,2.0,0
1166.0,2,2.0,2,Kolkata,Outskirts,15,2.0,yes,unfurnished,4294285.0,4.0,0
772.0,3,2.0,3,Bangalore,Suburb,51,2.0,no,unfurnished,6170148.0,5.0,0
519.0,4,4.0,2,Chennai,Prime Suburb,56,0.0,yes,furnished,6130266.0,8.0,0
1117.0,1,1.0,2,Delhi,Suburb,25,3.0,yes,furnished,14549224.0,2.0,0
1545.0,2,2.0,2,Mumbai,City Centre,0,1.0,yes,furnished,36021007.875,4.0,1
401.0,2,2.0,2,Kolkata,Premium Township,40,2.0,yes,furnished,4209647.0,4.0,0
1964.0,1,1.0,2,Mumbai,Suburb,1,2.0,yes,unfurnished,36021007.875,2.0,1
1070.0,5,5.0,3,Chennai,Prime Suburb,30,1.0,yes,furnished,10649244.0,10.0,0
603.0,2,1.0,1,Delhi,Suburb,47,1.0,no,semi-furnished,6837965.0,3.0,0
816.0,3,2.0,1,Kolkata,Outskirts,49,0.0,yes,semi-furnished,2790655.0,5.0,0
726.0,2,2.0,2,Chennai,Premium Township,9,1.0,no,unfurnished,9003443.0,4.0,0
916.0,2,1.0,1,Kolkata,City Centre,47,1.0,no,unfurnished,8865592.0,3.0,0
1423.0,4,4.0,1,Bangalore,Suburb,54,2.0,no,furnished,15861382.0,8.0,0
1254.0,3,3.0,2,Mumbai,Suburb,19,1.0,yes,semi-furnished,27495036.0,6.0,0
412.0,2,2.0,3,Mumbai,Outskirts,0,0.0,yes,furnished,8484742.0,4.0,1
1282.0,3,2.0,1,Chennai,Suburb,2,1.0,no,semi-furnished,9884378.0,5.0,1
851.0,2,1.0,1,Mumbai,Prime Suburb,45,0.0,yes,semi-furnished,19133612.0,3.0,0
892.0,2,1.0,2,Bangalore,Suburb,45,1.0,yes,furnished,7895837.0,3.0,0
1314.0,1,1.0,1,Mumbai,Suburb,30,2.0,yes,semi-furnished,24139823.0,2.0,0
350.0,4,3.0,2,Chennai,Suburb,16,2.0,yes,furnished,5158367.0,7.0,0
1196.0,3,1.0,1,Bangalore,Premium Township,37,1.0,yes,semi-furnished,16230344.0,4.0,0
765.0,3,3.0,1,Delhi,Suburb,5,1.0,yes,semi-furnished,13710064.0,6.0,1
664.0,1,1.0,1,Kolkata,City Centre,26,2.0,yes,semi-furnished,7833916.0,2.0,0
654.0,3,3.0,2,Kolkata,Prime Suburb,51,0.0,yes,semi-furnished,4300227.0,6.0,0
1241.0,1,1.0,1,Kolkata,Outskirts,13,1.0,yes,semi-furnished,4225135.0,2.0,0
491.0,1,1.0,2,Kolkata,Suburb,22,1.0,yes,unfurnished,3034833.0,2.0,0
1064.0,3,2.0,2,Bangalore,Premium Township,13,2.0,no,furnished,16742483.0,5.0,0
1498.0,4,4.0,1,Chennai,Suburb,36,1.0,yes,semi-furnished,11120772.0,8.0,0
1302.0,4,3.0,1,Delhi,Prime Suburb,27,0.0,no,unfurnished,17964164.0,7.0,0
655.0,2,1.0,1,Mumbai,Prime Suburb,60,0.0,yes,furnished,14855177.0,3.0,0
1163.0,2,1.0,2,Mumbai,Prime Suburb,26,1.0,yes,furnished,27409636.0,3.0,0
1111.0,1,2.0,1,Bangalore,Suburb,45,1.0,no,furnished,10537561.0,3.0,0
2214.5,3,3.0,3,Mumbai,Premium Township,60,1.0,yes,unfurnished,36021007.875,6.0,0
777.0,3,2.0,1,Mumbai,Outskirts,28,2.0,no,unfurnished,8602734.0,5.0,0
2005.0,2,2.0,2,Bangalore,Premium Township,32,0.0,yes,furnished,23290539.0,4.0,0
612.0,3,2.0,3,Bangalore,Outskirts,34,0.0,yes,unfurnished,3368605.0,5.0,0
1753.0,3,1.0,1,Bangalore,Premium Township,11,0.0,yes,furnished,24048732.0,4.0,0
930.0,2,2.0,1,Mumbai,Suburb,51,0.0,no,semi-furnished,14401918.0,4.0,0
350.0,3,3.0,3,Chennai,City Centre,0,2.0,yes,semi-furnished,6282570.0,6.0,1
361.0,3,3.0,2,Mumbai,Premium Township,54,1.0,no,semi-furnished,10954546.0,6.0,0
1938.0,1,1.0,2,Mumbai,Outskirts,17,0.0,yes,semi-furnished,18992209.0,2.0,0
1872.0,3,2.0,3,Bangalore,Prime Suburb,30,1.0,yes,unfurnished,21694910.0,5.0,0
1339.0,2,2.0,4,Delhi,Prime Suburb,16,1.0,yes,unfurnished,19045529.0,4.0,0
1554.0,2,1.0,1,Kolkata,Premium Township,7,1.0,yes,semi-furnished,13894414.0,3.0,0
768.0,2,2.0,2,Kolkata,Prime Suburb,12,1.0,yes,semi-furnished,6074743.0,4.0,0
1004.0,5,5.0,3,Chennai,Suburb,1,0.0,yes,furnished,10316590.0,10.0,1
1343.0,3,3.0,1,Kolkata,City Centre,25,1.0,no,furnished,14733340.0,6.0,0
1303.0,2,1.0,2,Bangalore,Premium Township,15,3.0,yes,semi-furnished,18253214.0,3.0,0
867.0,3,3.0,1,Mumbai,Outskirts,12,1.0,no,semi-furnished,12346516.0,6.0,0
593.0,2,1.0,2,Chennai,Outskirts,39,2.0,yes,unfurnished,2611002.0,3.0,0
1304.0,1,1.0,1,Bangalore,Suburb,22,0.0,yes,semi-furnished,12901764.0,2.0,0
1295.0,3,2.0,3,Mumbai,Suburb,42,2.0,yes,semi-furnished,23272067.0,5.0,0
924.0,5,4.0,2,Chennai,Prime Suburb,4,3.0,yes,unfurnished,10489768.0,9.0,1
1409.0,3,2.0,1,Bangalore,Outskirts,14,1.0,yes,unfurnished,7882711.0,5.0,0
1080.0,2,2.0,1,Bangalore,Prime Suburb,28,1.0,yes,semi-furnished,12565425.0,4.0,0
1355.0,3,3.0,2,Bangalore,Prime Suburb,34,1.0,yes,semi-furnished,16709645.0,6.0,0
476.0,3,3.0,1,Kolkata,Premium Township,2,0.0,no,unfurnished,4630845.0,6.0,1
1109.0,3,2.0,2,Kolkata,Outskirts,32,1.0,yes,semi-furnished,4208102.0,5.0,0
1545.0,2,2.0,2,Chennai,Outskirts,54,1.0,no,furnished,6531389.0,4.0,0
1313.0,4,2.0,1,Kolkata,Suburb,50,2.0,yes,furnished,8601128.0,6.0,0
1140.0,2,2.0,1,Mumbai,Outskirts,15,1.0,yes,furnished,12309920.0,4.0,0
1827.0,2,2.0,2,Delhi,Prime Suburb,53,0.0,no,semi-furnished,28052339.0,4.0,0
924.0,2,1.0,2,Delhi,Prime Suburb,32,1.0,yes,unfurnished,13142323.0,3.0,0
1738.0,3,1.0,1,Chennai,City Centre,16,1.0,yes,semi-furnished,22509360.0,4.0,0
1668.0,1,1.0,1,Delhi,Suburb,49,1.0,yes,semi-furnished,17915425.0,2.0,0
2029.0,2,1.0,3,Delhi,City Centre,43,0.0,yes,unfurnished,36021007.875,3.0,0
1037.0,3,3.0,2,Bangalore,Premium Township,16,3.0,no,semi-furnished,15227903.0,6.0,0
1570.0,4,3.0,1,Kolkata,City Centre,55,3.0,yes,semi-furnished,17526732.0,7.0,0
1263.0,2,1.0,1,Bangalore,City Centre,37,0.0,no,unfurnished,19933379.0,3.0,0
1465.0,2,1.0,4,Bangalore,City Centre,48,2.0,yes,semi-furnished,20264983.0,3.0,0
1204.0,2,2.0,4,Chennai,City Centre,50,1.0,no,unfurnished,17770497.0,4.0,0
1334.0,4,4.0,2,Mumbai,Outskirts,25,1.0,yes,furnished,20265484.0,8.0,0
1493.0,2,1.0,1,Kolkata,Prime Suburb,31,0.0,no,unfurnished,11158398.0,3.0,0
434.0,3,3.0,1,Delhi,Outskirts,59,1.0,yes,semi-furnished,2784475.0,6.0,0
1091.0,4,4.0,1,Chennai,Suburb,48,1.0,yes,unfurnished,9393357.0,8.0,0
1571.0,3,2.0,2,Delhi,Prime Suburb,19,1.0,yes,semi-furnished,23356041.0,5.0,0
1047.0,1,1.0,1,Mumbai,Suburb,8,3.0,yes,unfurnished,21096559.0,2.0,0
1303.0,1,1.0,1,Kolkata,City Centre,13,0.0,yes,unfurnished,13808759.0,2.0,0
1813.0,2,1.0,1,Kolkata,Suburb,51,1.0,yes,unfurnished,8748456.0,3.0,0
803.0,3,3.0,2,Bangalore,Prime Suburb,8,1.0,yes,semi-furnished,12158824.0,6.0,0
1393.0,2,2.0,2,Delhi,Suburb,50,1.0,no,furnished,16877760.0,4.0,0
1626.0,3,3.0,3,Chennai,Outskirts,32,1.0,yes,semi-furnished,6714871.0,6.0,0
1150.0,4,4.0,2,Delhi,Prime Suburb,6,1.0,no,semi-furnished,23508037.0,8.0,0
984.0,2,2.0,1,Delhi,Prime Suburb,1,1.0,yes,semi-furnished,15844107.0,4.0,1
1333.0,3,2.0,1,Chennai,Suburb,59,1.0,yes,semi-furnished,8906329.0,5.0,0
1002.0,2,2.0,2,Bangalore,Prime Suburb,51,0.0,yes,semi-furnished,9750426.0,4.0,0
868.0,2,2.0,1,Delhi,City Centre,56,1.0,yes,semi-furnished,17807968.0,4.0,0
1260.0,2,1.0,3,Kolkata,Prime Suburb,51,2.0,no,semi-furnished,8120345.0,3.0,0
1244.0,3,3.0,3,Mumbai,Suburb,24,1.0,yes,semi-furnished,25151393.0,6.0,0
751.0,2,1.0,3,Bangalore,Suburb,8,3.0,no,semi-furnished,7969396.0,3.0,0
1770.0,2,2.0,4,Mumbai,City Centre,15,0.0,no,unfurnished,36021007.875,4.0,0
882.0,3,3.0,4,Bangalore,Suburb,13,0.0,yes,semi-furnished,9536373.0,6.0,0
350.0,3,3.0,1,Kolkata,Outskirts,40,2.0,yes,unfurnished,1723005.0,6.0,0
947.0,3,3.0,2,Bangalore,City Centre,47,1.0,yes,semi-furnished,16336930.0,6.0,0
720.0,2,1.0,2,Chennai,City Centre,32,2.0,yes,semi-furnished,10823181.0,3.0,0
350.0,1,1.0,1,Kolkata,Outskirts,49,1.0,no,semi-furnished,1000000.0,2.0,0
1842.0,3,3.0,1,Chennai,Prime Suburb,57,1.0,no,unfurnished,16957423.0,6.0,0
764.0,3,2.0,2,Bangalore,City Centre,43,0.0,no,semi-furnished,11914175.0,5.0,0
834.0,2,1.0,2,Kolkata,Suburb,6,1.0,no,furnished,5607607.0,3.0,0
1390.0,3,2.0,2,Mumbai,Outskirts,48,2.0,yes,unfurnished,16184618.0,5.0,0
1242.0,4,4.0,3,Chennai,City Centre,9,0.0,yes,furnished,19175466.0,8.0,0
593.0,2,2.0,2,Mumbai,City Centre,2,0.0,yes,semi-furnished,21389491.0,4.0,1
1070.0,1,1.0,1,Kolkata,Premium Township,30,1.0,no,unfurnished,8990347.0,2.0,0
631.0,3,1.0,1,Chennai,City Centre,4,0.0,yes,semi-furnished,9401351.0,4.0,1
907.0,4,4.0,3,Bangalore,Outskirts,9,3.0,yes,furnished,7649541.0,8.0,0
830.0,3,2.0,3,Mumbai,Suburb,22,1.0,yes,semi-furnished,15885677.0,5.0,0
1479.0,2,1.0,3,Chennai,Prime Suburb,60,1.0,no,unfurnished,13003846.0,3.0,0
1340.0,4,4.0,2,Chennai,Suburb,42,3.0,yes,unfurnished,10670948.0,8.0,0
1796.0,1,1.0,2,Chennai,Suburb,2,1.0,yes,furnished,17022134.0,2.0,1
886.0,3,3.0,3,Delhi,Suburb,55,2.0,no,furnished,10954239.0,6.0,0
957.0,4,3.0,2,Delhi,Prime Suburb,36,0.0,yes,furnished,17806500.0,7.0,0
1013.0,4,4.0,1,Delhi,Prime Suburb,49,3.0,yes,unfurnished,14359891.0,8.0,0
1172.0,3,3.0,2,Chennai,Suburb,35,1.0,yes,semi-furnished,7793555.0,6.0,0
1009.0,3,3.0,3,Bangalore,Suburb,43,2.0,no,semi-furnished,10360433.0,6.0,0
1031.0,2,2.0,1,Kolkata,Prime Suburb,8,1.0,yes,semi-furnished,7936898.0,4.0,0
443.0,4,2.0,2,Kolkata,Prime Suburb,20,3.0,yes,unfurnished,4635668.0,6.0,0
1179.0,3,2.0,2,Delhi,Outskirts,19,0.0,yes,semi-furnished,9546861.0,5.0,0
972.0,3,3.0,1,Mumbai,Suburb,31,1.0,yes,semi-furnished,20901390.0,6.0,0
471.0,3,3.0,1,Chennai,Suburb,19,2.0,no,furnished,5527681.0,6.0,0
1098.0,4,4.0,1,Bangalore,Suburb,20,1.0,yes,unfurnished,10325838.0,8.0,0
685.0,4,4.0,3,Chennai,Suburb,39,1.0,yes,semi-furnished,5952896.0,8.0,0
1352.0,4,4.0,2,Bangalore,Suburb,1,1.0,no,unfurnished,16910389.0,8.0,1
821.0,4,2.0,2,Chennai,Suburb,7,2.0,yes,unfurnished,8939752.0,6.0,0
1088.0,1,1.0,3,Bangalore,Suburb,26,1.0,no,semi-furnished,8374501.0,2.0,0
1834.0,1,1.0,1,Kolkata,City Centre,58,1.0,no,semi-furnished,16139169.0,2.0,0
736.0,3,2.0,2,Bangalore,Premium Township,15,2.0,yes,unfurnished,12322693.0,5.0,0
695.0,3,1.0,2,Mumbai,Prime Suburb,31,0.0,yes,unfurnished,18787930.0,4.0,0
977.0,3,2.0,1,Delhi,Premium Township,20,0.0,yes,unfurnished,18282608.0,5.0,0
1559.0,4,4.0,2,Mumbai,City Centre,27,1.0,yes,furnished,36021007.875,8.0,0
1332.0,2,2.0,3,Bangalore,Prime Suburb,44,1.0,no,semi-furnished,14555451.0,4.0,0
870.0,2,1.0,3,Mumbai,Outskirts,53,1.0,yes,furnished,8231559.0,3.0,0
1113.0,2,2.0,2,Chennai,Suburb,35,1.0,yes,unfurnished,8841085.0,4.0,0
350.0,3,3.0,1,Bangalore,Prime Suburb,47,2.0,yes,unfurnished,4046263.0,6.0,0
947.0,3,1.0,3,Kolkata,Suburb,27,2.0,yes,semi-furnished,5920262.0,4.0,0
538.0,4,3.0,2,Chennai,Prime Suburb,18,2.0,yes,unfurnished,6742434.0,7.0,0
1083.0,2,1.0,2,Mumbai,Premium Township,58,2.0,no,semi-furnished,24832424.0,3.0,0
979.0,2,2.0,2,Mumbai,Suburb,45,0.0,yes,semi-furnished,14934132.0,4.0,0
1372.0,1,1.0,2,Delhi,Suburb,22,1.0,yes,semi-furnished,16104068.0,2.0,0
908.0,3,2.0,2,Delhi,Suburb,32,2.0,yes,semi-furnished,12443143.0,5.0,0
1257.0,2,1.0,1,Bangalore,Outskirts,17,0.0,no,unfurnished,5137798.0,3.0,0
1615.0,3,2.0,2,Mumbai,Prime Suburb,39,3.0,yes,unfurnished,36021007.875,5.0,0
1502.0,2,2.0,1,Delhi,City Centre,22,2.0,yes,furnished,33308793.0,4.0,0
1104.0,4,4.0,3,Bangalore,Premium Township,57,1.0,yes,unfurnished,11738139.0,8.0,0
1342.0,2,2.0,1,Delhi,City Centre,4,1.0,yes,unfurnished,27123822.0,4.0,1
1186.0,1,1.0,2,Bangalore,Outskirts,36,1.0,yes,semi-furnished,4698393.0,2.0,0
1064.0,2,1.0,4,Bangalore,Outskirts,37,0.0,yes,semi-furnished,5528920.0,3.0,0
803.0,2,1.0,2,Bangalore,Outskirts,9,2.0,yes,semi-furnished,5959921.0,3.0,0
1509.0,1,1.0,1,Delhi,Suburb,53,0.0,yes,semi-furnished,16832420.0,2.0,0
1244.0,3,2.0,3,Mumbai,Suburb,23,1.0,yes,semi-furnished,21600876.0,5.0,0
771.0,5,5.0,1,Mumbai,Suburb,41,1.0,yes,semi-furnished,19766807.0,10.0,0
2214.5,4,4.0,1,Mumbai,Suburb,17,2.0,no,furnished,36021007.875,8.0,0
1696.0,3,2.0,2,Bangalore,Premium Township,29,1.0,yes,furnished,36021007.875,5.0,0
1598.0,2,1.0,2,Bangalore,Outskirts,27,1.0,no,furnished,8086340.0,3.0,0
1293.0,2,2.0,1,Kolkata,Outskirts,42,1.0,no,unfurnished,3862075.0,4.0,0
1164.0,4,3.0,2,Delhi,Prime Suburb,4,1.0,no,unfurnished,17740292.0,7.0,1
731.0,4,4.0,2,Bangalore,Outskirts,21,1.0,no,semi-furnished,5741647.0,8.0,0
906.0,2,2.0,1,Bangalore,Suburb,18,2.0,yes,unfurnished,10908746.0,4.0,0
1489.0,2,2.0,2,Chennai,Suburb,39,2.0,yes,furnished,11682781.0,4.0,0
350.0,1,1.0,2,Delhi,Prime Suburb,47,1.0,yes,furnished,5135548.0,2.0,0
577.0,1,1.0,2,Mumbai,Suburb,2,2.0,no,unfurnished,13068449.0,2.0,1
1000.0,2,1.0,2,Bangalore,City Centre,3,0.0,no,semi-furnished,15786892.0,3.0,1
1540.0,2,1.0,2,Bangalore,Outskirts,50,1.0,yes,semi-furnished,6134408.0,3.0,0
1210.0,4,4.0,1,Bangalore,City Centre,39,1.0,yes,semi-furnished,20055797.0,8.0,0
991.0,2,2.0,2,Kolkata,Prime Suburb,23,1.0,yes,semi-furnished,7325931.0,4.0,0
1351.0,2,2.0,3,Chennai,Suburb,16,1.0,yes,semi-furnished,12872717.0,4.0,0
1081.0,3,3.0,1,Bangalore,Premium Township,33,1.0,yes,semi-furnished,13612494.0,6.0,0
1513.0,2,2.0,1,Kolkata,City Centre,13,2.0,no,semi-furnished,16623967.0,4.0,0
1065.0,3,1.0,2,Bangalore,Outskirts,30,1.0,yes,unfurnished,5565096.0,4.0,0
1255.0,3,2.0,1,Bangalore,Prime Suburb,36,1.0,yes,semi-furnished,12632211.0,5.0,0
1589.0,2,1.0,1,Kolkata,Outskirts,19,0.0,yes,semi-furnished,5416498.0,3.0,0
1461.0,2,2.0,2,Kolkata,Premium Township,37,1.0,yes,furnished,13066103.0,4.0,0
1071.0,4,3.0,3,Bangalore,Suburb,58,0.0,yes,semi-furnished,9335750.0,7.0,0
1266.0,1,1.0,2,Chennai,Prime Suburb,26,3.0,yes,semi-furnished,12585381.0,2.0,0
875.0,3,2.0,1,Kolkata,City Centre,2,1.0,no,furnished,9403879.0,5.0,1
1387.0,3,3.0,3,Chennai,Prime Suburb,23,0.0,yes,unfurnished,13628262.0,6.0,0
1298.0,2,2.0,2,Chennai,Suburb,26,0.0,no,semi-furnished,8670386.0,4.0,0
708.0,3,2.0,1,Chennai,Suburb,11,1.0,yes,semi-furnished,7573736.0,5.0,0
1065.0,1,1.0,3,Delhi,Outskirts,1,3.0,yes,semi-furnished,8228186.0,2.0,1
1159.0,4,4.0,1,Chennai,Outskirts,38,2.0,yes,unfurnished,6374021.0,8.0,0
653.0,4,3.0,1,Mumbai,Premium Township,8,3.0,no,unfurnished,22140097.0,7.0,0
597.0,2,1.0,3,Bangalore,Outskirts,18,2.0,yes,semi-furnished,3986469.0,3.0,0
658.0,1,1.0,2,Delhi,Suburb,54,3.0,no,unfurnished,6773505.0,2.0,0
1697.0,3,3.0,2,Chennai,City Centre,60,3.0,yes,semi-furnished,22355081.0,6.0,0
1226.0,3,2.0,1,Kolkata,Outskirts,0,2.0,yes,semi-furnished,6136080.0,5.0,1
674.0,3,3.0,1,Kolkata,Suburb,31,2.0,yes,unfurnished,4970565.0,6.0,0
441.0,5,4.0,2,Mumbai,Prime Suburb,6,3.0,yes,unfurnished,15872787.0,9.0,0
1130.0,4,3.0,3,Delhi,Suburb,7,1.0,no,furnished,17008792.0,7.0,0
808.0,4,3.0,2,Kolkata,Suburb,8,0.0,no,semi-furnished,5934757.0,7.0,0
1626.0,2,1.0,3,Bangalore,Suburb,24,1.0,yes,semi-furnished,15076564.0,3.0,0
1618.0,5,5.0,3,Chennai,Prime Suburb,43,1.0,yes,semi-furnished,16584756.0,10.0,0
530.0,4,3.0,1,Delhi,Prime Suburb,3,2.0,no,semi-furnished,10441714.0,7.0,1
1721.0,1,1.0,1,Kolkata,Suburb,1,1.0,no,furnished,9709247.0,2.0,1
493.0,4,4.0,2,Mumbai,Suburb,1,3.0,yes,furnished,16642432.0,8.0,1
698.0,3,3.0,2,Bangalore,Outskirts,51,1.0,no,furnished,4019992.0,6.0,0
997.0,3,2.0,1,Delhi,Premium Township,49,1.0,no,unfurnished,16265818.0,5.0,0
910.0,3,3.0,2,Mumbai,Prime Suburb,19,0.0,no,semi-furnished,22170076.0,6.0,0
749.0,2,2.0,2,Bangalore,City Centre,36,2.0,no,semi-furnished,12929482.0,4.0,0
1217.0,3,2.0,2,Chennai,Outskirts,4,0.0,no,unfurnished,6235803.0,5.0,1
648.0,2,2.0,1,Bangalore,Prime Suburb,7,0.0,yes,semi-furnished,8631030.0,4.0,0
889.0,2,1.0,1,Chennai,Suburb,5,1.0,yes,unfurnished,7781621.0,3.0,1
998.0,3,3.0,2,Mumbai,Suburb,10,1.0,yes,furnished,24659200.0,6.0,0
795.0,2,1.0,2,Kolkata,Suburb,2,0.0,yes,semi-furnished,5048466.0,3.0,1
1522.0,2,2.0,1,Chennai,City Centre,47,1.0,no,semi-furnished,18267049.0,4.0,0
2151.0,1,1.0,2,Bangalore,Suburb,15,0.0,no,semi-furnished,18482605.0,2.0,0
993.0,2,2.0,2,Kolkata,Prime Suburb,31,2.0,yes,semi-furnished,7463543.0,4.0,0
1154.0,2,1.0,1,Delhi,Outskirts,15,0.0,yes,furnished,9263269.0,3.0,0
926.0,2,1.0,2,Kolkata,Outskirts,57,0.0,yes,semi-furnished,2361018.0,3.0,0
1876.0,5,4.0,2,Kolkata,Prime Suburb,55,2.0,yes,furnished,14218515.0,9.0,0
1008.0,3,3.0,1,Chennai,Prime Suburb,56,0.0,no,unfurnished,9826691.0,6.0,0
1205.0,1,1.0,1,Mumbai,Suburb,20,0.0,no,unfurnished,24311912.0,2.0,0
1505.0,3,3.0,1,Kolkata,Premium Township,54,2.0,yes,semi-furnished,14243354.0,6.0,0
850.0,1,1.0,3,Mumbai,Premium Township,4,0.0,no,semi-furnished,25605689.0,2.0,1
1369.0,4,3.0,2,Chennai,City Centre,26,2.0,yes,semi-furnished,18602690.0,7.0,0
1273.0,2,2.0,3,Mumbai,Prime Suburb,3,1.0,yes,unfurnished,32159885.0,4.0,1
481.0,3,2.0,2,Bangalore,Prime Suburb,27,1.0,yes,semi-furnished,7283159.0,5.0,0
898.0,2,1.0,1,Delhi,Outskirts,39,0.0,yes,unfurnished,5351902.0,3.0,0
758.0,2,1.0,1,Mumbai,Suburb,3,0.0,no,semi-furnished,16599161.0,3.0,1
1376.0,1,1.0,1,Mumbai,Outskirts,17,2.0,no,semi-furnished,17818634.0,2.0,0
2086.0,2,2.0,2,Chennai,Suburb,47,1.0,yes,unfurnished,14415601.0,4.0,0
957.0,1,1.0,1,Chennai,Prime Suburb,37,1.0,yes,unfurnished,8606677.0,2.0,0
977.0,2,2.0,1,Bangalore,Suburb,37,0.0,no,unfurnished,7208601.0,4.0,0
1802.0,1,1.0,1,Delhi,Premium Township,25,1.0,yes,unfurnished,24665506.0,2.0,0
1218.0,3,1.0,4,Chennai,Prime Suburb,4,2.0,yes,furnished,13891554.0,4.0,1
417.0,2,2.0,1,Kolkata,Premium Township,2,0.0,no,furnished,4639173.0,4.0,1
1175.0,2,1.0,2,Chennai,Prime Suburb,56,2.0,yes,semi-furnished,10461486.0,3.0,0
